ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
116-2,0.31,3.706,0.72,0.31,3.726,1.264,0.72
117-1,1.00,3.744,0.09,1.00,3.705,0.648,0.09
117-2,0.02,9.545,1.00,0.02,9.545,0.000,1.00
119-1,1.00,3.525,0.78,1.00,3.512,0.529,0.80
120-1,1.00,3.155,0.94,1.00,3.145,0.510,0.95
120-2,1.00,4.088,0.79,1.00,4.058,0.674,0.79
120-3,0.98,4.239,0.79,0.98,4.185,0.670,0.76
121-1,0.76,2.869,0.60,0.76,2.911,0.673,0.60
121-2,0.02,0.000,0.61,0.02,0.000,0.000,0.61
121-3,0.83,3.201,0.01,0.83,3.201,0.647,0.02
122-1,0.55,3.116,0.69,0.55,3.123,0.836,0.71
124-1,1.00,4.495,0.38,1.00,4.283,0.518,0.32
124-2,1.00,4.082,0.12,1.00,4.095,0.547,0.13
124-3,1.00,4.495,0.38,1.00,4.283,0.518,0.32
125-1,0.93,2.805,0.89,0.93,2.838,0.552,0.90
125-2,0.90,3.361,0.45,0.90,3.241,0.563,0.40
125-3,0.95,4.201,0.48,0.95,4.187,0.674,0.48
126-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
127-1,0.76,3.643,0.28,0.76,3.563,0.740,0.30
127-2,0.90,4.107,0.70,0.90,4.037,0.677,0.67
127-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
128-1,0.55,6.233,1.00,0.55,6.331,1.304,1.00
129-1,0.98,4.332,0.61,0.98,4.283,0.634,0.60
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,0.98,4.332,0.61,0.98,4.283,0.634,0.60
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.55,3.149,0.50,0.55,3.227,0.709,0.68
131-2,0.52,3.235,1.00,0.52,3.317,0.734,1.00
131-3,0.64,3.093,0.61,0.64,3.062,0.661,0.35
132-1,1.00,3.852,0.60,1.00,3.817,0.552,0.64
132-2,1.00,3.952,0.60,1.00,3.932,0.544,0.63
65-1,1.00,4.613,0.18,1.00,4.553,0.566,0.21
65-2,1.00,4.686,0.15,1.00,4.577,0.575,0.19
65-3,1.00,4.699,0.17,1.00,4.632,0.592,0.21
68-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
68-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
69-1,1.00,3.724,0.42,1.00,3.638,0.572,0.44
69-2,1.00,3.551,0.52,1.00,3.492,0.556,0.49
70-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
70-2,1.00,3.857,0.30,1.00,3.834,0.641,0.30
70-3,1.00,4.676,0.37,1.00,4.643,0.641,0.39
72-1,0.71,3.140,0.01,0.71,3.186,0.718,0.01
72-2,0.71,3.093,0.01,0.71,3.100,0.751,0.01
73-1,1.00,3.999,0.99,1.00,4.021,0.628,0.99
73-2,1.00,3.999,0.99,1.00,4.021,0.628,0.99
73-3,0.95,10.457,1.00,0.95,10.529,1.891,0.98
74-1,0.74,3.020,0.16,0.74,2.827,0.635,0.30
74-2,0.95,3.641,0.44,0.95,3.513,0.637,0.39
75-1,1.00,3.676,0.70,1.00,3.627,0.557,0.64
75-2,1.00,3.257,0.70,1.00,3.293,0.546,0.67
79-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
80-1,0.76,3.297,0.16,0.76,3.189,0.602,0.46
80-2,0.95,3.524,0.70,0.95,3.517,0.585,0.69
81-1,0.95,3.978,0.50,0.95,3.996,0.691,0.51
81-2,0.95,3.978,0.50,0.95,3.996,0.691,0.51
82-1,0.50,3.692,0.75,0.50,3.621,0.899,0.69
83-1,1.00,3.821,0.19,1.00,3.667,0.618,0.32
83-2,1.00,3.108,0.19,1.00,3.101,0.598,0.18
84-1,1.00,3.540,0.26,1.00,3.486,0.618,0.26
85-1,0.57,3.739,0.14,0.57,3.590,0.658,0.29
85-2,0.57,3.739,0.14,0.57,3.590,0.658,0.29
86-1,0.36,3.863,1.00,0.36,3.854,0.723,0.84
86-2,0.36,3.863,1.00,0.36,3.854,0.723,0.84
86-3,0.12,2.715,1.00,0.12,2.720,0.768,0.97
87-1,0.67,3.384,0.18,0.67,3.393,0.709,0.23
87-2,0.67,3.384,0.10,0.67,3.378,0.705,0.15
87-3,0.64,3.542,0.19,0.64,3.561,0.716,0.25
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.88,37.289,1.00,0.88,37.317,4.239,1.00
93-2,0.90,47.516,1.00,0.91,47.578,3.950,1.00
94-1,1.00,3.445,1.00,1.00,3.417,0.532,0.62
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,1.00,3.698,0.91,1.00,3.722,0.584,0.77
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,1.00,3.354,0.52,1.00,3.352,0.586,0.52
99-1,0.93,4.134,0.42,0.93,4.020,0.650,0.46
