ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
121-2,0.02,0.033,0.85,0.02,0.033,0.018,0.81
121-3,0.67,0.246,0.03,0.67,0.245,0.021,0.03
122-1,0.67,0.257,0.71,0.67,0.256,0.023,0.71
124-1,1.00,0.268,0.34,1.00,0.270,0.016,0.32
124-2,1.00,0.224,0.15,1.00,0.225,0.009,0.16
124-3,1.00,0.265,0.27,1.00,0.267,0.015,0.29
125-1,1.00,0.309,0.96,1.00,0.313,0.021,0.87
125-2,0.97,0.280,0.21,0.97,0.282,0.021,0.22
125-3,0.95,0.288,0.24,0.95,0.291,0.022,0.28
126-1,0.34,0.164,0.21,0.34,0.164,0.020,0.23
127-1,0.96,0.326,0.42,0.95,0.331,0.019,0.44
127-2,0.95,0.355,0.42,0.95,0.358,0.019,0.46
127-3,0.26,0.082,0.10,0.26,0.081,0.012,0.10
128-1,0.57,0.186,0.11,0.57,0.193,0.026,0.18
129-1,1.00,0.332,0.56,1.00,0.334,0.016,0.57
129-2,0.72,0.257,0.56,0.72,0.258,0.014,0.55
129-3,1.00,0.333,0.56,1.00,0.335,0.016,0.58
130-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
131-1,0.84,0.270,0.05,0.84,0.269,0.020,0.05
131-2,0.83,0.269,0.04,0.83,0.268,0.021,0.04
131-3,0.98,0.285,0.06,0.98,0.284,0.021,0.06
132-1,0.99,0.262,0.61,0.99,0.265,0.016,0.57
132-2,0.99,0.250,0.50,0.99,0.252,0.015,0.50
65-1,0.98,0.247,0.38,0.98,0.249,0.008,0.37
65-2,0.94,0.250,0.38,0.94,0.254,0.008,0.36
65-3,0.98,0.248,0.40,0.98,0.250,0.008,0.40
68-1,0.99,0.208,0.98,0.99,0.214,0.018,0.98
68-2,0.99,0.199,1.00,0.99,0.204,0.015,0.98
69-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
69-2,1.00,0.297,0.36,1.00,0.297,0.018,0.36
70-1,1.00,0.282,0.21,1.00,0.283,0.014,0.22
70-2,1.00,0.238,0.15,1.00,0.240,0.009,0.14
70-3,1.00,0.211,0.09,1.00,0.212,0.009,0.09
72-1,0.98,0.284,0.01,0.98,0.283,0.019,0.01
72-2,0.93,0.217,0.01,0.93,0.216,0.017,0.01
73-1,1.00,0.225,0.98,1.00,0.227,0.018,0.95
73-2,1.00,0.221,0.98,1.00,0.224,0.017,0.95
73-3,0.98,0.131,0.99,0.98,0.131,0.017,0.97
74-1,0.54,0.235,0.01,0.54,0.238,0.021,0.04
74-2,0.98,0.239,0.11,0.98,0.244,0.017,0.14
75-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
75-2,1.00,0.292,0.43,1.00,0.294,0.017,0.45
79-1,0.89,0.306,0.19,0.89,0.309,0.021,0.18
79-2,0.66,0.271,0.10,0.66,0.272,0.021,0.11
79-3,0.92,0.319,0.19,0.92,0.321,0.019,0.18
80-1,0.61,0.241,0.12,0.61,0.247,0.021,0.08
80-2,0.99,0.280,0.50,0.99,0.281,0.019,0.37
81-1,0.77,0.250,0.09,0.77,0.250,0.021,0.14
81-2,0.77,0.250,0.09,0.77,0.250,0.021,0.11
82-1,0.93,0.242,0.51,0.93,0.245,0.021,0.54
83-1,0.98,0.328,0.19,0.98,0.329,0.016,0.19
83-2,0.98,0.337,0.19,0.98,0.337,0.016,0.19
84-1,0.75,0.144,0.03,0.75,0.144,0.013,0.03
85-1,0.94,0.374,0.22,0.94,0.376,0.019,0.26
85-2,1.00,0.367,0.49,1.00,0.367,0.017,0.49
86-1,0.73,0.261,0.32,0.73,0.262,0.019,0.33
86-2,0.73,0.261,0.32,0.73,0.262,0.019,0.33
86-3,0.41,0.192,0.30,0.41,0.193,0.022,0.32
87-1,0.92,0.264,0.45,0.92,0.268,0.021,0.43
87-2,0.92,0.278,0.20,0.92,0.282,0.021,0.20
87-3,0.75,0.243,0.22,0.75,0.246,0.021,0.32
88-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.43,0.110,0.03,0.43,0.110,0.012,0.03
91-2,0.43,0.110,1.00,0.43,0.109,0.012,1.00
91-3,0.43,0.026,0.46,0.43,0.028,0.010,0.50
93-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
94-1,1.00,0.285,1.00,1.00,0.289,0.020,0.56
95-1,0.99,0.229,0.99,0.99,0.242,0.015,0.88
95-2,0.99,0.225,0.93,0.99,0.236,0.015,0.90
96-1,0.98,0.048,1.00,0.98,0.048,0.003,1.00
96-2,0.99,0.056,1.00,0.99,0.056,0.003,1.00
96-3,0.99,0.053,1.00,0.99,0.053,0.003,1.00
97-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,1.00,0.115,0.49,1.00,0.118,0.009,0.49
99-1,0.98,0.279,0.16,0.98,0.284,0.021,0.18
