ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
73-1,1.00,10.965,1.00,1.00,11.099,3.414,1.00
73-2,1.00,10.739,1.00,1.00,10.881,3.399,1.00
73-3,0.99,27.078,1.00,0.99,27.072,3.384,1.00
74-1,0.42,5.409,0.46,0.42,5.393,0.337,0.55
74-2,0.99,5.553,0.84,0.99,5.519,0.245,0.90
75-1,1.00,5.003,0.87,1.00,4.981,0.323,0.89
75-2,1.00,5.235,0.98,1.00,5.216,0.297,0.97
79-1,0.60,5.666,1.00,0.60,5.572,0.362,0.94
79-2,0.21,5.145,0.86,0.21,4.923,0.723,0.64
79-3,0.88,5.244,0.92,0.88,5.217,0.286,0.94
80-1,0.51,4.828,0.64,0.51,4.853,0.400,0.64
80-2,0.99,5.422,0.70,0.99,5.361,0.294,0.80
81-1,0.36,5.327,0.46,0.36,5.271,0.560,0.46
81-2,0.36,5.327,0.46,0.36,5.271,0.560,0.46
82-1,0.70,5.841,0.86,0.70,5.781,0.294,0.92
83-1,0.99,5.325,0.74,0.99,5.278,0.314,0.63
83-2,0.99,5.078,0.39,0.99,4.953,0.274,0.52
84-1,0.81,6.074,0.34,0.81,6.014,0.225,0.39
85-1,0.82,4.718,0.33,0.82,4.654,0.339,0.30
85-2,0.82,4.718,0.33,0.82,4.654,0.339,0.30
86-1,0.31,5.247,0.31,0.31,5.245,0.502,0.35
86-2,0.31,5.247,0.31,0.31,5.245,0.502,0.35
86-3,0.22,5.893,0.37,0.22,5.911,0.272,0.43
87-1,0.78,5.598,0.46,0.78,5.554,0.353,0.46
87-2,0.78,5.902,0.24,0.78,5.846,0.315,0.24
87-3,0.01,0.000,0.75,0.01,0.000,0.000,0.75
88-1,0.85,6.063,0.93,0.85,5.922,0.310,0.91
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
94-1,0.96,5.925,1.00,0.96,5.942,0.467,0.88
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,1.00,6.214,0.52,1.00,6.167,0.191,0.65
99-1,0.90,6.219,0.22,0.89,6.082,0.245,0.32
