ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
129-2,0.49,0.563,0.59,0.49,0.563,0.009,0.60
129-3,0.99,0.547,0.60,0.99,0.547,0.007,0.59
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.84,0.550,0.12,0.84,0.549,0.009,0.12
131-2,0.87,0.545,0.06,0.87,0.545,0.009,0.06
131-3,0.97,0.581,0.07,0.97,0.580,0.007,0.07
132-1,1.00,0.588,0.60,1.00,0.587,0.006,0.61
132-2,1.00,0.593,0.60,1.00,0.593,0.006,0.60
65-1,0.97,0.630,0.24,0.97,0.629,0.004,0.25
65-2,0.97,0.634,0.15,0.97,0.634,0.004,0.15
65-3,0.97,0.635,0.17,0.97,0.635,0.004,0.17
68-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
68-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
69-1,0.22,0.493,0.30,0.22,0.492,0.019,0.30
69-2,1.00,0.554,0.33,1.00,0.554,0.007,0.32
70-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
70-2,1.00,0.557,0.27,1.00,0.557,0.006,0.27
70-3,1.00,0.564,0.26,1.00,0.564,0.006,0.27
72-1,0.96,0.553,0.01,0.96,0.553,0.008,0.01
72-2,0.95,0.534,0.01,0.95,0.534,0.008,0.01
73-1,1.00,0.607,0.95,1.00,0.606,0.006,0.96
73-2,1.00,0.604,0.95,1.00,0.604,0.006,0.95
73-3,0.99,0.782,1.00,0.99,0.783,0.009,1.00
74-1,0.57,0.554,0.14,0.57,0.554,0.010,0.15
74-2,0.98,0.559,0.18,0.98,0.558,0.007,0.20
75-1,0.22,0.474,0.46,0.22,0.474,0.019,0.49
75-2,1.00,0.551,0.52,1.00,0.550,0.008,0.59
79-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
80-1,0.61,0.559,0.22,0.61,0.557,0.010,0.28
80-2,0.99,0.543,0.44,0.99,0.543,0.008,0.45
81-1,0.98,0.558,0.50,0.98,0.559,0.008,0.50
81-2,0.98,0.558,0.46,0.98,0.559,0.008,0.48
82-1,0.93,0.570,0.50,0.93,0.569,0.007,0.51
83-1,0.97,0.558,0.43,0.97,0.558,0.007,0.40
83-2,0.97,0.552,0.34,0.97,0.551,0.007,0.33
84-1,0.80,0.653,0.04,0.80,0.653,0.003,0.04
85-1,0.94,0.577,0.34,0.94,0.577,0.006,0.35
85-2,0.96,0.568,0.57,0.96,0.568,0.007,0.58
86-1,0.73,0.561,0.31,0.73,0.561,0.009,0.31
86-2,0.73,0.561,0.31,0.73,0.561,0.009,0.31
86-3,0.53,0.537,0.32,0.53,0.537,0.012,0.32
87-1,0.85,0.616,0.38,0.85,0.614,0.008,0.38
87-2,0.85,0.601,0.19,0.85,0.601,0.007,0.19
87-3,0.76,0.584,0.28,0.76,0.584,0.010,0.28
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.26,0.668,0.04,0.26,0.669,0.006,0.04
91-2,0.26,0.704,1.00,0.26,0.705,0.012,1.00
91-3,0.26,0.707,0.53,0.26,0.709,0.004,0.53
93-1,0.06,0.835,1.00,0.06,0.835,0.029,1.00
93-2,0.06,0.883,1.00,0.06,0.883,0.021,1.00
94-1,0.99,0.560,0.98,0.99,0.560,0.008,0.95
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.58,0.896,1.00,0.58,0.896,0.004,1.00
96-2,0.58,0.906,1.00,0.58,0.906,0.004,1.00
96-3,0.58,0.911,1.00,0.58,0.911,0.004,1.00
97-1,1.00,0.552,0.05,1.00,0.552,0.008,0.06
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,1.00,0.601,0.50,1.00,0.601,0.006,0.50
99-1,0.98,0.561,0.26,0.98,0.561,0.008,0.27
